Gloss ID,Gloss Label,Occlusion,Total Ground Truth,Total TP,Total FP,Total FN,Precision,Recall,F1-score
0,GOOD MORNING,nonoccluded,59,48,29,11,0.623377,0.813559,0.705882
1,GOOD AFTERNOON,nonoccluded,82,75,31,7,0.707547,0.914634,0.797872
2,GOOD EVENING,nonoccluded,74,67,34,7,0.663366,0.905405,0.765714
3,HELLO,nonoccluded,80,68,29,12,0.701031,0.850000,0.768362
4,HOW ARE YOU,nonoccluded,55,46,25,9,0.647887,0.836364,0.730159
5,IM FINE,nonoccluded,96,80,18,16,0.816327,0.833333,0.824742
6,NICE TO MEET YOU,nonoccluded,8,7,31,1,0.184211,0.875000,0.304348
7,THANK YOU,nonoccluded,74,70,26,4,0.729167,0.945946,0.823529
8,YOURE WELCOME,nonoccluded,15,14,18,1,0.437500,0.933333,0.595745
9,SEE YOU TOMORROW,nonoccluded,0,0,35,0,0.000000,0.000000,0.000000
10,UNDERSTAND,nonoccluded,99,88,24,11,0.785714,0.888889,0.834123
11,DON’T UNDERSTAND,nonoccluded,95,85,33,10,0.720339,0.894737,0.798122
12,KNOW,nonoccluded,94,83,50,11,0.624060,0.882979,0.731278
13,DON’T KNOW,nonoccluded,70,66,19,4,0.776471,0.942857,0.851613
14,NO,nonoccluded,97,82,109,15,0.429319,0.845361,0.569444
15,YES,nonoccluded,96,85,43,11,0.664062,0.885417,0.758929
16,WRONG,nonoccluded,0,0,27,0,0.000000,0.000000,0.000000
17,CORRECT,nonoccluded,16,15,32,1,0.319149,0.937500,0.476190
18,SLOW,nonoccluded,43,37,29,6,0.560606,0.860465,0.678899
19,FAST,nonoccluded,88,76,46,12,0.622951,0.863636,0.723810
20,ONE,nonoccluded,72,59,57,13,0.508621,0.819444,0.627660
21,TWO,nonoccluded,73,66,27,7,0.709677,0.904110,0.795181
22,THREE,nonoccluded,79,66,41,13,0.616822,0.835443,0.709677
23,FOUR,nonoccluded,70,63,13,7,0.828947,0.900000,0.863014
24,FIVE,nonoccluded,69,66,11,3,0.857143,0.956522,0.904110
25,SIX,nonoccluded,86,74,38,12,0.660714,0.860465,0.747475
26,SEVEN,nonoccluded,78,69,20,9,0.775281,0.884615,0.826347
27,EIGHT,nonoccluded,79,74,95,5,0.437870,0.936709,0.596774
28,NINE,nonoccluded,79,69,21,10,0.766667,0.873418,0.816568
29,TEN,nonoccluded,76,68,75,8,0.475524,0.894737,0.621005
30,JANUARY,nonoccluded,0,0,108,0,0.000000,0.000000,0.000000
31,FEBRUARY,nonoccluded,0,0,30,0,0.000000,0.000000,0.000000
32,MARCH,nonoccluded,0,0,48,0,0.000000,0.000000,0.000000
33,APRIL,nonoccluded,4,3,49,1,0.057692,0.750000,0.107143
34,MAY,nonoccluded,1,1,27,0,0.035714,1.000000,0.068966
35,JUNE,nonoccluded,0,0,21,0,0.000000,0.000000,0.000000
36,JULY,nonoccluded,0,0,35,0,0.000000,0.000000,0.000000
37,AUGUST,nonoccluded,1,1,31,0,0.031250,1.000000,0.060606
38,SEPTEMBER,nonoccluded,0,0,29,0,0.000000,0.000000,0.000000
39,OCTOBER,nonoccluded,1,1,36,0,0.027027,1.000000,0.052632
40,NOVEMBER,nonoccluded,2,1,20,1,0.047619,0.500000,0.086957
41,DECEMBER,nonoccluded,2,1,26,1,0.037037,0.500000,0.068966
42,MONDAY,nonoccluded,45,42,40,3,0.512195,0.933333,0.661417
43,TUESDAY,nonoccluded,53,47,25,6,0.652778,0.886792,0.752000
44,WEDNESDAY,nonoccluded,64,60,12,4,0.833333,0.937500,0.882353
45,THURSDAY,nonoccluded,57,56,10,1,0.848485,0.982456,0.910569
46,FRIDAY,nonoccluded,51,47,8,4,0.854545,0.921569,0.886792
47,SATURDAY,nonoccluded,48,39,15,9,0.722222,0.812500,0.764706
48,SUNDAY,nonoccluded,43,36,27,7,0.571429,0.837209,0.679245
49,TODAY,nonoccluded,90,79,21,11,0.790000,0.877778,0.831579
50,TOMORROW,nonoccluded,66,53,52,13,0.504762,0.803030,0.619883
51,YESTERDAY,nonoccluded,78,70,27,8,0.721649,0.897436,0.800000
52,FATHER,nonoccluded,46,37,28,9,0.569231,0.804348,0.666667
53,MOTHER,nonoccluded,14,6,94,8,0.060000,0.428571,0.105263
54,SON,nonoccluded,6,5,24,1,0.172414,0.833333,0.285714
55,DAUGHTER,nonoccluded,31,28,50,3,0.358974,0.903226,0.513761
56,GRANDFATHER,nonoccluded,11,10,22,1,0.312500,0.909091,0.465116
57,GRANDMOTHER,nonoccluded,14,10,32,4,0.238095,0.714286,0.357143
58,UNCLE,nonoccluded,96,81,18,15,0.818182,0.843750,0.830769
59,AUNTIE,nonoccluded,96,87,67,9,0.564935,0.906250,0.696000
60,COUSIN,nonoccluded,95,79,32,16,0.711712,0.831579,0.766990
61,PARENTS,nonoccluded,3,3,37,0,0.075000,1.000000,0.139535
62,BOY,nonoccluded,54,46,21,8,0.686567,0.851852,0.760331
63,GIRL,nonoccluded,65,57,37,8,0.606383,0.876923,0.716981
64,MAN,nonoccluded,51,46,22,5,0.676471,0.901961,0.773109
65,WOMAN,nonoccluded,47,40,28,7,0.588235,0.851064,0.695652
66,DEAF,nonoccluded,15,12,99,3,0.108108,0.800000,0.190476
67,HARD OF HEARING,nonoccluded,56,47,55,9,0.460784,0.839286,0.594937
68,WEELCHAIR PERSON,nonoccluded,99,89,30,10,0.747899,0.898990,0.816514
69,BLIND,nonoccluded,0,0,46,0,0.000000,0.000000,0.000000
70,DEAF BLIND,nonoccluded,1,1,40,0,0.024390,1.000000,0.047619
71,MARRIED,nonoccluded,29,26,37,3,0.412698,0.896552,0.565217
72,BLUE,nonoccluded,68,63,16,5,0.797468,0.926471,0.857143
73,GREEN,nonoccluded,72,61,23,11,0.726190,0.847222,0.782051
74,RED,nonoccluded,14,12,72,2,0.142857,0.857143,0.244898
75,BROWN,nonoccluded,71,61,19,10,0.762500,0.859155,0.807947
76,BLACK,nonoccluded,20,17,17,3,0.500000,0.850000,0.629630
77,WHITE,nonoccluded,81,73,71,8,0.506944,0.901235,0.648889
78,YELLOW,nonoccluded,76,68,22,8,0.755556,0.894737,0.819277
79,ORANGE,nonoccluded,73,65,47,8,0.580357,0.890411,0.702703
80,GRAY,nonoccluded,74,66,15,8,0.814815,0.891892,0.851613
