Gloss ID,Gloss Label,Occlusion,Total Ground Truth,Total TP,Total FP,Total FN,Precision,Recall,F1-score
0,GOOD MORNING,nonoccluded,25,19,1,6,0.950000,0.760000,0.844444
1,GOOD AFTERNOON,nonoccluded,32,9,7,23,0.562500,0.281250,0.375000
2,GOOD EVENING,nonoccluded,31,12,5,19,0.705882,0.387097,0.500000
3,HELLO,nonoccluded,31,21,6,10,0.777778,0.677419,0.724138
4,HOW ARE YOU,nonoccluded,21,13,2,8,0.866667,0.619048,0.722222
5,IM FINE,nonoccluded,36,27,1,9,0.964286,0.750000,0.843750
6,NICE TO MEET YOU,nonoccluded,6,5,5,1,0.500000,0.833333,0.625000
7,THANK YOU,nonoccluded,27,20,3,7,0.869565,0.740741,0.800000
8,YOURE WELCOME,nonoccluded,6,2,1,4,0.666667,0.333333,0.444444
9,SEE YOU TOMORROW,nonoccluded,1,1,4,0,0.200000,1.000000,0.333333
10,UNDERSTAND,nonoccluded,33,12,4,21,0.750000,0.363636,0.489796
11,DON’T UNDERSTAND,nonoccluded,34,14,6,20,0.700000,0.411765,0.518519
12,KNOW,nonoccluded,35,15,1,20,0.937500,0.428571,0.588235
13,DON’T KNOW,nonoccluded,27,22,6,5,0.785714,0.814815,0.800000
14,NO,nonoccluded,36,24,8,12,0.750000,0.666667,0.705882
15,YES,nonoccluded,38,24,4,14,0.857143,0.631579,0.727273
16,WRONG,nonoccluded,0,0,4,0,0.000000,0.000000,0.000000
17,CORRECT,nonoccluded,10,6,3,4,0.666667,0.600000,0.631579
18,SLOW,nonoccluded,18,16,1,2,0.941176,0.888889,0.914286
19,FAST,nonoccluded,35,14,3,21,0.823529,0.400000,0.538462
20,ONE,nonoccluded,27,16,2,11,0.888889,0.592593,0.711111
21,TWO,nonoccluded,26,13,8,13,0.619048,0.500000,0.553191
22,THREE,nonoccluded,29,8,10,21,0.444444,0.275862,0.340426
23,FOUR,nonoccluded,24,3,4,21,0.428571,0.125000,0.193548
24,FIVE,nonoccluded,26,9,9,17,0.500000,0.346154,0.409091
25,SIX,nonoccluded,33,3,8,30,0.272727,0.090909,0.136364
26,SEVEN,nonoccluded,31,2,2,29,0.500000,0.064516,0.114286
27,EIGHT,nonoccluded,29,0,1,29,0.000000,0.000000,0.000000
28,NINE,nonoccluded,27,4,1,23,0.800000,0.148148,0.250000
29,TEN,nonoccluded,28,9,5,19,0.642857,0.321429,0.428571
30,JANUARY,nonoccluded,0,0,1,0,0.000000,0.000000,0.000000
31,FEBRUARY,nonoccluded,0,0,3,0,0.000000,0.000000,0.000000
32,MARCH,nonoccluded,1,0,1,1,0.000000,0.000000,0.000000
33,APRIL,nonoccluded,2,0,1,2,0.000000,0.000000,0.000000
34,MAY,nonoccluded,1,0,0,1,0.000000,0.000000,0.000000
35,JUNE,nonoccluded,0,0,0,0,0.000000,0.000000,0.000000
36,JULY,nonoccluded,1,0,1,1,0.000000,0.000000,0.000000
37,AUGUST,nonoccluded,1,0,5,1,0.000000,0.000000,0.000000
38,SEPTEMBER,nonoccluded,1,1,8,0,0.111111,1.000000,0.200000
39,OCTOBER,nonoccluded,0,0,2,0,0.000000,0.000000,0.000000
40,NOVEMBER,nonoccluded,0,0,4,0,0.000000,0.000000,0.000000
41,DECEMBER,nonoccluded,2,0,4,2,0.000000,0.000000,0.000000
42,MONDAY,nonoccluded,20,6,1,14,0.857143,0.300000,0.444444
43,TUESDAY,nonoccluded,19,4,4,15,0.500000,0.210526,0.296296
44,WEDNESDAY,nonoccluded,23,19,14,4,0.575758,0.826087,0.678571
