Gloss ID,Gloss Label,Occlusion,Total Ground Truth,Total TP,Total FP,Total FN,Precision,Recall,F1-score
0,GOOD MORNING,nonoccluded,25,19,1,6,0.950000,0.760000,0.844444
1,GOOD AFTERNOON,nonoccluded,32,9,10,23,0.473684,0.281250,0.352941
2,GOOD EVENING,nonoccluded,31,12,9,19,0.571429,0.387097,0.461538
3,HELLO,nonoccluded,31,21,9,10,0.700000,0.677419,0.688525
4,HOW ARE YOU,nonoccluded,21,13,2,8,0.866667,0.619048,0.722222
5,IM FINE,nonoccluded,36,27,1,9,0.964286,0.750000,0.843750
6,NICE TO MEET YOU,nonoccluded,6,5,5,1,0.500000,0.833333,0.625000
7,THANK YOU,nonoccluded,27,20,4,7,0.833333,0.740741,0.784314
8,YOURE WELCOME,nonoccluded,6,2,1,4,0.666667,0.333333,0.444444
9,SEE YOU TOMORROW,nonoccluded,1,1,5,0,0.166667,1.000000,0.285714
10,UNDERSTAND,nonoccluded,33,12,6,21,0.666667,0.363636,0.470588
11,DON’T UNDERSTAND,nonoccluded,34,14,6,20,0.700000,0.411765,0.518519
12,KNOW,nonoccluded,35,15,1,20,0.937500,0.428571,0.588235
13,DON’T KNOW,nonoccluded,27,22,7,5,0.758621,0.814815,0.785714
14,NO,nonoccluded,36,23,11,13,0.676471,0.638889,0.657143
15,YES,nonoccluded,38,24,6,14,0.800000,0.631579,0.705882
16,WRONG,nonoccluded,0,0,6,0,0.000000,0.000000,0.000000
17,CORRECT,nonoccluded,10,6,3,4,0.666667,0.600000,0.631579
18,SLOW,nonoccluded,18,16,2,2,0.888889,0.888889,0.888889
19,FAST,nonoccluded,35,14,4,21,0.777778,0.400000,0.528302
20,ONE,nonoccluded,27,16,3,11,0.842105,0.592593,0.695652
21,TWO,nonoccluded,26,13,10,13,0.565217,0.500000,0.530612
22,THREE,nonoccluded,29,8,11,21,0.421053,0.275862,0.333333
23,FOUR,nonoccluded,24,3,6,21,0.333333,0.125000,0.181818
24,FIVE,nonoccluded,26,8,11,18,0.421053,0.307692,0.355556
25,SIX,nonoccluded,33,3,11,30,0.214286,0.090909,0.127660
26,SEVEN,nonoccluded,31,2,6,29,0.250000,0.064516,0.102564
27,EIGHT,nonoccluded,29,0,3,29,0.000000,0.000000,0.000000
28,NINE,nonoccluded,27,4,2,23,0.666667,0.148148,0.242424
29,TEN,nonoccluded,28,9,6,19,0.600000,0.321429,0.418605
30,JANUARY,nonoccluded,0,0,1,0,0.000000,0.000000,0.000000
31,FEBRUARY,nonoccluded,0,0,3,0,0.000000,0.000000,0.000000
32,MARCH,nonoccluded,1,0,2,1,0.000000,0.000000,0.000000
33,APRIL,nonoccluded,2,0,1,2,0.000000,0.000000,0.000000
34,MAY,nonoccluded,1,0,0,1,0.000000,0.000000,0.000000
35,JUNE,nonoccluded,0,0,0,0,0.000000,0.000000,0.000000
36,JULY,nonoccluded,1,0,1,1,0.000000,0.000000,0.000000
37,AUGUST,nonoccluded,1,0,5,1,0.000000,0.000000,0.000000
38,SEPTEMBER,nonoccluded,1,1,11,0,0.083333,1.000000,0.153846
39,OCTOBER,nonoccluded,0,0,2,0,0.000000,0.000000,0.000000
