Gloss ID,Gloss Label,Occlusion,"Transformer
Precision","Transformer
Recall","Transformer
F1-score","IV3-GRU
Precision","IV3-GRU
Recall","IV3-GRU
F1-score"
0,GOOD MORNING,nonoccluded,0.766667,0.92,0.836364,0.95,0.76,0.844444
1,GOOD AFTERNOON,nonoccluded,0.885714,0.96875,0.925373,0.473684,0.28125,0.352941
2,GOOD EVENING,nonoccluded,0.939394,1,0.96875,0.571429,0.387097,0.461538
3,HELLO,nonoccluded,0.90625,0.935484,0.920635,0.7,0.677419,0.688525
4,HOW ARE YOU,nonoccluded,0.863636,0.904762,0.883721,0.866667,0.619048,0.722222
5,IM FINE,nonoccluded,0.941176,0.888889,0.914286,0.964286,0.75,0.84375
6,NICE TO MEET YOU,nonoccluded,0.5,1,0.666667,0.5,0.833333,0.625
7,THANK YOU,nonoccluded,0.821429,0.851852,0.836364,0.833333,0.740741,0.784314
8,YOURE WELCOME,nonoccluded,0.714286,0.833333,0.769231,0.666667,0.333333,0.444444
9,SEE YOU TOMORROW,nonoccluded,0.25,1,0.4,0.166667,1,0.285714
10,UNDERSTAND,nonoccluded,0.823529,0.848485,0.835821,0.666667,0.363636,0.470588
11,DON'T UNDERSTAND,nonoccluded,0.885714,0.911765,0.898551,0.7,0.411765,0.518519
12,KNOW,nonoccluded,0.785714,0.942857,0.857143,0.9375,0.428571,0.588235
13,DON'T KNOW,nonoccluded,0.8,0.888889,0.842105,0.758621,0.814815,0.785714
14,NO,nonoccluded,0.767442,0.916667,0.835443,0.676471,0.638889,0.657143
15,YES,nonoccluded,0.744681,0.921053,0.823529,0.8,0.631579,0.705882
16,WRONG,nonoccluded,0,0,0,0,0,0
17,CORRECT,nonoccluded,0.9,0.9,0.9,0.666667,0.6,0.631579
18,SLOW,nonoccluded,0.944444,0.944444,0.944444,0.888889,0.888889,0.888889
19,FAST,nonoccluded,0.828571,0.828571,0.828571,0.777778,0.4,0.528302
20,ONE,nonoccluded,0.83871,0.962963,0.896552,0.842105,0.592593,0.695652
