Gloss ID,Gloss Label,Occlusion,"Transformer
Precision","Transformer
Recall","Transformer
F1-score","IV3-GRU
Precision","IV3-GRU
Recall","IV3-GRU
F1-score"
0,GOOD MORNING,nonoccluded,0.623377,0.813559,0.705882,0.602941,0.694915,0.645669
1,GOOD AFTERNOON,nonoccluded,0.707547,0.914634,0.797872,0.246575,0.219512,0.232258
2,GOOD EVENING,nonoccluded,0.663366,0.905405,0.765714,0.404762,0.459459,0.43038
3,HELLO,nonoccluded,0.701031,0.85,0.768362,0.477778,0.5375,0.505882
4,HOW ARE YOU,nonoccluded,0.647887,0.836364,0.730159,0.696429,0.709091,0.702703
5,IM FINE,nonoccluded,0.816327,0.833333,0.824742,0.804598,0.729167,0.765027
6,NICE TO MEET YOU,nonoccluded,0.184211,0.875,0.304348,0.178571,0.625,0.277778
7,THANK YOU,nonoccluded,0.729167,0.945946,0.823529,0.757143,0.716216,0.736111
8,YOURE WELCOME,nonoccluded,0.4375,0.933333,0.595745,0.266667,0.533333,0.355556
9,SEE YOU TOMORROW,nonoccluded,0,0,0,0,0,0
10,UNDERSTAND,nonoccluded,0.785714,0.888889,0.834123,0.716216,0.535354,0.612717
11,DON'T UNDERSTAND,nonoccluded,0.720339,0.894737,0.798122,0.630769,0.431579,0.5125
12,KNOW,nonoccluded,0.62406,0.882979,0.731278,0.677966,0.425532,0.522876
13,DON'T KNOW,nonoccluded,0.776471,0.942857,0.851613,0.60241,0.714286,0.653595
14,NO,nonoccluded,0.429319,0.845361,0.569444,0.587302,0.762887,0.663677
15,YES,nonoccluded,0.664062,0.885417,0.758929,0.637363,0.604167,0.620321
16,WRONG,nonoccluded,0,0,0,0,0,0
17,CORRECT,nonoccluded,0.319149,0.9375,0.47619,0.4,0.75,0.521739
18,SLOW,nonoccluded,0.560606,0.860465,0.678899,0.75,0.767442,0.758621
19,FAST,nonoccluded,0.622951,0.863636,0.72381,0.671053,0.579545,0.621951
20,ONE,nonoccluded,0.508621,0.819444,0.62766,0.516129,0.444444,0.477612
21,TWO,nonoccluded,0.709677,0.90411,0.795181,0.435644,0.60274,0.505747
22,THREE,nonoccluded,0.616822,0.835443,0.709677,0.569231,0.468354,0.513889
23,FOUR,nonoccluded,0.828947,0.9,0.863014,0.173333,0.185714,0.17931
24,FIVE,nonoccluded,0.857143,0.956522,0.90411,0.4,0.318841,0.354839
25,SIX,nonoccluded,0.660714,0.860465,0.747475,0.378788,0.290698,0.328947
26,SEVEN,nonoccluded,0.775281,0.884615,0.826347,0.090909,0.064103,0.075188
27,EIGHT,nonoccluded,0.43787,0.936709,0.596774,0.032258,0.012658,0.018182
28,NINE,nonoccluded,0.766667,0.873418,0.816568,0.272727,0.265823,0.269231
29,TEN,nonoccluded,0.475524,0.894737,0.621005,0.385714,0.355263,0.369863
30,JANUARY,nonoccluded,0,0,0,0,0,0
31,FEBRUARY,nonoccluded,0,0,0,0,0,0
32,MARCH,nonoccluded,0,0,0,0,0,0
