Category ID,Category Label,Occlusion,Total Ground Truth,Total TP,Total FP,Total FN,Precision,Recall,F1-score
0,GREETING,nonoccluded,216,123,107,93,0.534783,0.569444,0.551570
1,SURVIVAL,nonoccluded,266,115,37,151,0.756579,0.432331,0.550239
2,NUMBER,nonoccluded,280,57,65,223,0.467213,0.203571,0.283582
3,CALENDAR,nonoccluded,9,1,42,8,0.023256,0.111111,0.038462
4,DAYS,nonoccluded,236,72,49,164,0.595041,0.305085,0.403361
5,FAMILY,nonoccluded,157,94,93,63,0.502674,0.598726,0.546512
6,RELATIONSHIPS,nonoccluded,170,45,40,125,0.529412,0.264706,0.352941
7,COLOR,nonoccluded,291,103,77,188,0.572222,0.353952,0.437367
8,FOOD,nonoccluded,195,126,191,69,0.397476,0.646154,0.492188
9,DRINK,nonoccluded,163,39,16,124,0.709091,0.239264,0.357798
0,GREETING,occluded,150,98,95,52,0.507772,0.653333,0.571429
1,SURVIVAL,occluded,111,51,30,60,0.629630,0.459459,0.531250
2,NUMBER,occluded,58,13,20,45,0.393939,0.224138,0.285714
3,CALENDAR,occluded,434,143,101,291,0.586066,0.329493,0.421829
4,DAYS,occluded,129,50,44,79,0.531915,0.387597,0.448430
5,FAMILY,occluded,220,93,67,127,0.581250,0.422727,0.489474
6,RELATIONSHIPS,occluded,197,78,50,119,0.609375,0.395939,0.480000
7,COLOR,occluded,188,73,71,115,0.506944,0.388298,0.439759
8,FOOD,occluded,147,90,145,57,0.382979,0.612245,0.471204
9,DRINK,occluded,202,75,35,127,0.681818,0.371287,0.480769
