Category ID,Category Label,Occlusion,Total Ground Truth,Total TP,Total FP,Total FN,Precision,Recall,F1-score
0,GREETING,nonoccluded,543,461,255,82,0.643855,0.848987,0.732327
1,SURVIVAL,nonoccluded,698,606,457,92,0.570085,0.868195,0.688245
2,NUMBER,nonoccluded,761,661,409,100,0.617757,0.868594,0.722010
3,CALENDAR,nonoccluded,11,7,455,4,0.015152,0.636364,0.029598
4,DAYS,nonoccluded,595,507,221,88,0.696429,0.852101,0.766440
5,FAMILY,nonoccluded,412,336,430,76,0.438642,0.815534,0.570458
6,RELATIONSHIPS,nonoccluded,417,359,453,58,0.442118,0.860911,0.584215
7,COLOR,nonoccluded,608,527,397,81,0.570346,0.866776,0.687990
8,FOOD,nonoccluded,510,455,257,55,0.639045,0.892157,0.744681
9,DRINK,nonoccluded,453,389,419,64,0.481436,0.858720,0.616971
0,GREETING,occluded,435,365,260,70,0.584000,0.839080,0.688679
1,SURVIVAL,occluded,295,254,461,41,0.355245,0.861017,0.502970
2,NUMBER,occluded,172,152,403,20,0.273874,0.883721,0.418157
3,CALENDAR,occluded,994,857,456,137,0.652704,0.862173,0.742956
4,DAYS,occluded,342,299,217,43,0.579457,0.874269,0.696970
5,FAMILY,occluded,558,473,425,85,0.526726,0.847670,0.649725
6,RELATIONSHIPS,occluded,526,452,459,74,0.496158,0.859316,0.629088
7,COLOR,occluded,374,313,391,61,0.444602,0.836898,0.580705
8,FOOD,occluded,399,342,255,57,0.572864,0.857143,0.686747
9,DRINK,occluded,519,450,422,69,0.516055,0.867052,0.647017
