gloss_id,gloss_label,iv3gru_occluded_tp,iv3gru_occluded_fp,iv3gru_occluded_fn,iv3gru_occluded_count,iv3gru_nonoccluded_tp,iv3gru_nonoccluded_fp,iv3gru_nonoccluded_fn,iv3gru_nonoccluded_count,iv3gru_combined_tp,iv3gru_combined_fp,iv3gru_combined_fn,iv3gru_combined_count,transformer_occluded_tp,transformer_occluded_fp,transformer_occluded_fn,transformer_occluded_count,transformer_nonoccluded_tp,transformer_nonoccluded_fp,transformer_nonoccluded_fn,transformer_nonoccluded_count,transformer_combined_tp,transformer_combined_fp,transformer_combined_fn,transformer_combined_count
0,GOOD MORNING,6,6,5,11,19,6,6,25,25,6,11,36,10,8,1,11,23,8,2,25,33,8,3,36
1,GOOD AFTERNOON,2,11,3,5,9,11,23,32,11,11,26,37,5,5,0,5,31,5,1,32,36,5,1,37
2,GOOD EVENING,1,8,5,6,12,8,19,31,13,8,24,37,5,7,1,6,31,7,0,31,36,7,1,37
3,HELLO,7,8,0,7,21,8,10,31,28,8,10,38,5,5,2,7,29,5,2,31,34,5,4,38
4,HOW ARE YOU,12,2,4,16,13,2,8,21,25,2,12,37,16,6,0,16,19,6,2,21,35,6,2,37
5,IM FINE,0,3,0,0,27,3,9,36,27,3,9,36,0,3,0,0,32,3,4,36,32,3,4,36
6,NICE TO MEET YOU,24,6,7,31,5,6,1,6,29,6,8,37,29,8,2,31,6,8,0,6,35,8,2,37
7,THANK YOU,7,5,3,10,20,5,7,27,27,5,10,37,9,7,1,10,23,7,4,27,32,7,5,37
8,YOURE WELCOME,15,2,15,30,2,2,4,6,17,2,19,36,28,3,2,30,5,3,1,6,33,3,3,36
9,SEE YOU TOMORROW,27,13,7,34,1,13,0,1,28,13,7,35,33,6,1,34,1,6,0,1,34,6,1,35
10,UNDERSTAND,0,7,3,3,12,7,21,33,12,7,24,36,3,8,0,3,28,8,5,33,31,8,5,36
11,DON’T UNDERSTAND,1,9,3,4,14,9,20,34,15,9,23,38,4,5,0,4,31,5,3,34,35,5,3,38
12,KNOW,0,2,2,2,15,2,20,35,15,2,22,37,1,11,1,2,33,11,2,35,34,11,3,37
13,DON’T KNOW,4,11,5,9,22,11,5,27,26,11,10,36,9,7,0,9,24,7,3,27,33,7,3,36
14,NO,1,11,0,1,24,11,12,36,25,11,12,37,1,23,0,1,33,23,3,36,34,23,3,37
15,YES,0,6,0,0,24,6,14,38,24,6,14,38,0,14,0,0,35,14,3,38,35,14,3,38
16,WRONG,31,6,8,39,0,6,0,0,31,6,8,39,36,5,3,39,0,5,0,0,36,5,3,39
17,CORRECT,26,5,6,32,6,5,4,10,32,5,10,42,31,6,1,32,9,6,1,10,40,6,2,42
18,SLOW,15,4,4,19,16,4,2,18,31,4,6,37,18,5,1,19,17,5,1,18,35,5,2,37
19,FAST,2,6,0,2,14,6,21,35,16,6,21,37,2,12,0,2,29,12,6,35,31,12,6,37
20,ONE,1,4,6,7,16,4,11,27,17,4,17,34,7,8,0,7,26,8,1,27,33,8,1,34
