category_id,category_label,iv3gru_occluded_tp,iv3gru_occluded_fp,iv3gru_occluded_fn,iv3gru_occluded_count,iv3gru_nonoccluded_tp,iv3gru_nonoccluded_fp,iv3gru_nonoccluded_fn,iv3gru_nonoccluded_count,iv3gru_combined_tp,iv3gru_combined_fp,iv3gru_combined_fn,iv3gru_combined_count,transformer_occluded_tp,transformer_occluded_fp,transformer_occluded_fn,transformer_occluded_count,transformer_nonoccluded_tp,transformer_nonoccluded_fp,transformer_nonoccluded_fn,transformer_nonoccluded_count,transformer_combined_tp,transformer_combined_fp,transformer_combined_fn,transformer_combined_count
0,GREETING,98,174,52,150,123,175,93,216,221,227,145,366,134,60,16,150,195,57,21,216,329,64,37,366
1,SURVIVAL,51,70,60,111,114,68,152,266,165,78,212,377,99,108,12,111,235,108,31,266,334,115,43,377
2,NUMBER,13,102,45,58,56,106,224,280,69,109,269,338,53,90,5,58,260,90,20,280,313,93,25,338
3,CALENDAR,141,179,293,434,1,159,8,9,142,184,301,443,384,119,50,434,8,116,1,9,392,119,51,443
4,DAYS,50,94,79,129,72,103,164,236,122,117,243,365,115,67,14,129,206,70,30,236,321,73,44,365
5,FAMILY,91,129,129,220,92,150,65,157,183,180,194,377,195,93,25,220,137,97,20,157,332,97,45,377
6,RELATIONSHIPS,78,89,119,197,44,86,126,170,122,99,245,367,178,95,19,197,151,94,19,170,329,99,38,367
7,COLOR,73,119,115,188,103,117,188,291,176,158,303,479,169,113,19,188,265,110,26,291,434,121,45,479
8,FOOD,90,217,57,147,125,241,70,195,215,345,127,342,126,61,21,147,176,61,19,195,302,63,40,342
9,DRINK,74,53,128,202,39,42,124,163,113,58,252,365,188,101,14,202,141,100,22,163,329,108,36,365
