Category ID,Category Label,Occlusion,"Transformer
Precision","Transformer
Recall","Transformer
F1-score","IV3-GRU
Precision","IV3-GRU
Recall","IV3-GRU
F1-score"
0,GREETING,occluded,0.632,0.875,0.734,0.487,0.573,0.527
0,GREETING,nonoccluded,1,0.88,0.936,1,0.653,0.79
1,SURVIVAL,occluded,0.6,0.884,0.715,0.604,0.59,0.597
1,SURVIVAL,nonoccluded,1,0.864,0.927,1,0.769,0.87
2,NUMBER,occluded,0.629,0.886,0.735,0.346,0.298,0.32
2,NUMBER,nonoccluded,1,0.913,0.954,1,0.297,0.457
3,CALENDAR,occluded,0.017,0.727,0.033,0,0,0
3,CALENDAR,nonoccluded,1,0.874,0.933,1,0.37,0.54
4,DAYS,occluded,0.691,0.889,0.777,0.456,0.538,0.493
4,DAYS,nonoccluded,1,0.898,0.946,1,0.635,0.776
5,FAMILY,occluded,0.461,0.84,0.596,0.492,0.626,0.551
5,FAMILY,nonoccluded,1,0.866,0.928,1,0.575,0.73
6,RELATIONSHIPS,occluded,0.467,0.873,0.609,0.39,0.537,0.452
6,RELATIONSHIPS,nonoccluded,1,0.882,0.937,1,0.644,0.784
7,COLOR,occluded,0.568,0.885,0.692,0.62,0.653,0.636
7,COLOR,nonoccluded,1,0.866,0.928,1,0.727,0.842
8,FOOD,occluded,0.655,0.902,0.759,0.605,0.765,0.675
8,FOOD,nonoccluded,1,0.902,0.949,1,0.749,0.857
9,DRINK,occluded,0.508,0.894,0.648,0.553,0.671,0.606
9,DRINK,nonoccluded,1,0.884,0.939,1,0.68,0.81
