Category ID,Category Label,Occlusion,"Transformer
Precision","Transformer
Recall","Transformer
F1-score","IV3-GRU
Precision","IV3-GRU
Recall","IV3-GRU
F1-score"
0,GREETING,nonoccluded,0.833333,0.902778,0.866667,0.497976,0.569444,0.531317
1,SURVIVAL,nonoccluded,0.791246,0.883459,0.834813,0.708075,0.428571,0.533958
2,NUMBER,nonoccluded,0.81761,0.928571,0.869565,0.402878,0.2,0.267303
3,CALENDAR,nonoccluded,0.210526,0.888889,0.340426,0.020833,0.111111,0.035088
4,DAYS,nonoccluded,0.85124,0.872881,0.861925,0.529412,0.305085,0.387097
5,FAMILY,nonoccluded,0.748634,0.872611,0.805882,0.471795,0.585987,0.522727
6,RELATIONSHIPS,nonoccluded,0.782383,0.888235,0.831956,0.483516,0.258824,0.337165
7,COLOR,nonoccluded,0.830721,0.910653,0.868852,0.547872,0.353952,0.430063
8,FOOD,nonoccluded,0.826291,0.902564,0.862745,0.393082,0.641026,0.487329
9,DRINK,nonoccluded,0.69802,0.865031,0.772603,0.65,0.239264,0.349776
0,GREETING,occluded,0.842767,0.893333,0.867314,0.487562,0.653333,0.558405
1,SURVIVAL,occluded,0.651316,0.891892,0.752852,0.621951,0.459459,0.528497
2,NUMBER,occluded,0.602273,0.913793,0.726027,0.333333,0.224138,0.268041
3,CALENDAR,occluded,0.811839,0.884793,0.846748,0.507194,0.324885,0.396067
4,DAYS,occluded,0.756579,0.891473,0.818505,0.485437,0.387597,0.431034
5,FAMILY,occluded,0.792683,0.886364,0.83691,0.541667,0.413636,0.469072
6,RELATIONSHIPS,occluded,0.757447,0.903553,0.824074,0.6,0.395939,0.477064
7,COLOR,occluded,0.716102,0.898936,0.79717,0.5,0.388298,0.437126
8,FOOD,occluded,0.828947,0.857143,0.842809,0.371901,0.612245,0.462725
9,DRINK,occluded,0.8,0.930693,0.860412,0.666667,0.366337,0.472843
