Category ID,Category Label,Occlusion,"Transformer
Precision","Transformer
Recall","Transformer
F1-score","IV3-GRU
Precision","IV3-GRU
Recall","IV3-GRU
F1-score"
0,GREETING,nonoccluded,0.755738,0.848987,0.799653,0.399467,0.552486,0.463679
1,SURVIVAL,nonoccluded,0.686297,0.868195,0.766603,0.659229,0.465616,0.54576
2,NUMBER,nonoccluded,0.695789,0.868594,0.772648,0.394309,0.254928,0.309657
3,CALENDAR,nonoccluded,0.046667,0.636364,0.086957,0,0,0
4,DAYS,nonoccluded,0.8125,0.852101,0.831829,0.42402,0.290756,0.344965
5,FAMILY,nonoccluded,0.623377,0.815534,0.706625,0.382353,0.536408,0.446465
6,RELATIONSHIPS,nonoccluded,0.605396,0.860911,0.710891,0.387681,0.256595,0.308802
7,COLOR,nonoccluded,0.718963,0.866776,0.785981,0.49734,0.307566,0.380081
8,FOOD,nonoccluded,0.763423,0.892157,0.822785,0.372573,0.601961,0.46027
9,DRINK,nonoccluded,0.6224,0.85872,0.721707,0.636364,0.247241,0.356121
0,GREETING,occluded,0.762004,0.83908,0.798687,0.453795,0.632184,0.528338
1,SURVIVAL,occluded,0.564444,0.861017,0.681879,0.532258,0.447458,0.486188
2,NUMBER,occluded,0.542857,0.883721,0.672566,0.213115,0.226744,0.219718
3,CALENDAR,occluded,0.729983,0.862173,0.79059,0.381161,0.350101,0.364971
4,DAYS,occluded,0.731051,0.874269,0.796272,0.434483,0.368421,0.398734
5,FAMILY,occluded,0.670922,0.84767,0.74901,0.496881,0.428315,0.460058
6,RELATIONSHIPS,occluded,0.653179,0.859316,0.7422,0.512195,0.39924,0.448718
7,COLOR,occluded,0.607767,0.836898,0.704162,0.431193,0.377005,0.402282
8,FOOD,occluded,0.733906,0.857143,0.790751,0.373219,0.656642,0.475931
9,DRINK,occluded,0.693374,0.867052,0.770548,0.632479,0.285164,0.393094
