Gloss,Transformer_TP,Transformer_FP,Transformer_FN,Transformer_Precision,Transformer_Recall,Transformer_F1,IV3-GRU_TP,IV3-GRU_FP,IV3-GRU_FN,IV3-GRU_Precision,IV3-GRU_Recall,IV3-GRU_F1
0,33,8,3,0.804878,0.916667,0.857143,25,6,11,0.806452,0.694444,0.746269
1,36,5,1,0.878049,0.972973,0.923077,11,11,26,0.500000,0.297297,0.372881
2,36,7,1,0.837209,0.972973,0.900000,13,8,24,0.619048,0.351351,0.448276
3,34,5,4,0.871795,0.894737,0.883117,28,8,10,0.777778,0.736842,0.756757
4,35,6,2,0.853659,0.945946,0.897436,25,2,12,0.925926,0.675676,0.781250
5,32,3,4,0.914286,0.888889,0.901408,27,3,9,0.900000,0.750000,0.818182
6,35,8,2,0.813953,0.945946,0.875000,29,6,8,0.828571,0.783784,0.805556
7,32,7,5,0.820513,0.864865,0.842105,27,5,10,0.843750,0.729730,0.782609
8,33,3,3,0.916667,0.916667,0.916667,17,2,19,0.894737,0.472222,0.618182
9,34,6,1,0.850000,0.971429,0.906667,28,13,7,0.682927,0.800000,0.736842
10,31,8,5,0.794872,0.861111,0.826667,12,7,24,0.631579,0.333333,0.436364
11,35,5,3,0.875000,0.921053,0.897436,15,9,23,0.625000,0.394737,0.483871
12,34,11,3,0.755556,0.918919,0.829268,15,2,22,0.882353,0.405405,0.555556
13,33,7,3,0.825000,0.916667,0.868421,26,11,10,0.702703,0.722222,0.712329
14,34,23,3,0.596491,0.918919,0.723404,25,11,12,0.694444,0.675676,0.684932
15,35,14,3,0.714286,0.921053,0.804598,24,6,14,0.800000,0.631579,0.705882
16,36,5,3,0.878049,0.923077,0.900000,31,6,8,0.837838,0.794872,0.815789
17,40,6,2,0.869565,0.952381,0.909091,32,5,10,0.864865,0.761905,0.810127
18,35,5,2,0.875000,0.945946,0.909091,31,4,6,0.885714,0.837838,0.861111
19,31,12,6,0.720930,0.837838,0.775000,16,6,21,0.727273,0.432432,0.542373
20,33,8,1,0.804878,0.970588,0.880000,17,4,17,0.809524,0.500000,0.618182
21,30,4,3,0.882353,0.909091,0.895522,16,12,17,0.571429,0.484848,0.524590
22,33,7,1,0.825000,0.970588,0.891892,8,13,26,0.380952,0.235294,0.290909
23,34,1,1,0.971429,0.971429,0.971429,6,6,29,0.500000,0.171429,0.255319
24,31,3,1,0.911765,0.968750,0.939394,12,13,20,0.480000,0.375000,0.421053
25,33,3,2,0.916667,0.942857,0.929577,3,8,32,0.272727,0.085714,0.130435
26,35,5,0,0.875000,1.000000,0.933333,4,2,31,0.666667,0.114286,0.195122
27,31,21,2,0.596154,0.939394,0.729412,0,1,33,0.000000,0.000000,0.000000
28,29,6,4,0.828571,0.878788,0.852941,7,1,26,0.875000,0.212121,0.341463
29,30,24,4,0.555556,0.882353,0.681818,11,7,23,0.611111,0.323529,0.423077
30,33,27,3,0.550000,0.916667,0.687500,6,5,30,0.545455,0.166667,0.255319
31,33,12,3,0.733333,0.916667,0.814815,18,9,18,0.666667,0.500000,0.571429
32,33,10,3,0.767442,0.916667,0.835443,19,5,17,0.791667,0.527778,0.633333
33,37,13,4,0.740000,0.902439,0.813187,10,6,31,0.625000,0.243902,0.350877
34,33,6,7,0.846154,0.825000,0.835443,8,3,32,0.727273,0.200000,0.313725
35,34,6,2,0.850000,0.944444,0.894737,0,0,36,0.000000,0.000000,0.000000
36,35,12,2,0.744681,0.945946,0.833333,0,1,37,0.000000,0.000000,0.000000
37,30,9,6,0.769231,0.833333,0.800000,9,19,27,0.321429,0.250000,0.281250
38,29,7,6,0.805556,0.828571,0.816901,24,27,11,0.470588,0.685714,0.558140
