Gloss,Transformer_TP,Transformer_FP,Transformer_FN,Transformer_Precision,Transformer_Recall,Transformer_F1,IV3-GRU_TP,IV3-GRU_FP,IV3-GRU_FN,IV3-GRU_Precision,IV3-GRU_Recall,IV3-GRU_F1
0,33,8,3,0.804878,0.916667,0.857143,25,6,11,0.806452,0.694444,0.746269
1,36,5,1,0.878049,0.972973,0.923077,11,15,26,0.423077,0.297297,0.349206
2,36,7,1,0.837209,0.972973,0.900000,13,12,24,0.520000,0.351351,0.419355
3,34,5,4,0.871795,0.894737,0.883117,28,11,10,0.717949,0.736842,0.727273
4,35,6,2,0.853659,0.945946,0.897436,25,3,12,0.892857,0.675676,0.769231
5,32,3,4,0.914286,0.888889,0.901408,27,3,9,0.900000,0.750000,0.818182
6,35,8,2,0.813953,0.945946,0.875000,29,6,8,0.828571,0.783784,0.805556
7,32,7,5,0.820513,0.864865,0.842105,27,6,10,0.818182,0.729730,0.771429
8,33,3,3,0.916667,0.916667,0.916667,17,3,19,0.850000,0.472222,0.607143
9,34,6,1,0.850000,0.971429,0.906667,28,15,7,0.651163,0.800000,0.717949
10,31,8,5,0.794872,0.861111,0.826667,12,9,24,0.571429,0.333333,0.421053
11,35,5,3,0.875000,0.921053,0.897436,15,9,23,0.625000,0.394737,0.483871
12,34,11,3,0.755556,0.918919,0.829268,15,2,22,0.882353,0.405405,0.555556
13,33,7,3,0.825000,0.916667,0.868421,26,12,10,0.684211,0.722222,0.702703
14,34,23,3,0.596491,0.918919,0.723404,24,15,13,0.615385,0.648649,0.631579
15,35,14,3,0.714286,0.921053,0.804598,24,8,14,0.750000,0.631579,0.685714
16,36,5,3,0.878049,0.923077,0.900000,31,8,8,0.794872,0.794872,0.794872
17,40,6,2,0.869565,0.952381,0.909091,32,5,10,0.864865,0.761905,0.810127
18,35,5,2,0.875000,0.945946,0.909091,31,6,6,0.837838,0.837838,0.837838
19,31,12,6,0.720930,0.837838,0.775000,16,7,21,0.695652,0.432432,0.533333
20,33,8,1,0.804878,0.970588,0.880000,17,7,17,0.708333,0.500000,0.586207
21,30,4,3,0.882353,0.909091,0.895522,16,16,17,0.500000,0.484848,0.492308
22,33,7,1,0.825000,0.970588,0.891892,8,14,26,0.363636,0.235294,0.285714
23,34,1,1,0.971429,0.971429,0.971429,6,9,29,0.400000,0.171429,0.240000
24,31,3,1,0.911765,0.968750,0.939394,11,15,21,0.423077,0.343750,0.379310
25,33,3,2,0.916667,0.942857,0.929577,3,12,32,0.200000,0.085714,0.120000
26,35,5,0,0.875000,1.000000,0.933333,4,6,31,0.400000,0.114286,0.177778
27,31,21,2,0.596154,0.939394,0.729412,0,3,33,0.000000,0.000000,0.000000
28,29,6,4,0.828571,0.878788,0.852941,7,2,26,0.777778,0.212121,0.333333
29,30,24,4,0.555556,0.882353,0.681818,11,9,23,0.550000,0.323529,0.407407
30,33,27,3,0.550000,0.916667,0.687500,6,8,30,0.428571,0.166667,0.240000
31,33,12,3,0.733333,0.916667,0.814815,18,10,18,0.642857,0.500000,0.562500
32,33,10,3,0.767442,0.916667,0.835443,19,8,17,0.703704,0.527778,0.603175
33,37,13,4,0.740000,0.902439,0.813187,9,13,32,0.409091,0.219512,0.285714
34,33,6,7,0.846154,0.825000,0.835443,8,5,32,0.615385,0.200000,0.301887
35,34,6,2,0.850000,0.944444,0.894737,0,1,36,0.000000,0.000000,0.000000
36,35,12,2,0.744681,0.945946,0.833333,0,1,37,0.000000,0.000000,0.000000
37,30,9,6,0.769231,0.833333,0.800000,9,23,27,0.281250,0.250000,0.264706
38,29,7,6,0.805556,0.828571,0.816901,24,38,11,0.387097,0.685714,0.494845
39,29,8,7,0.783784,0.805556,0.794521,7,10,29,0.411765,0.194444,0.264151
40,34,6,3,0.850000,0.918919,0.883117,18,11,19,0.620690,0.486486,0.545455
41,35,6,2,0.853659,0.945946,0.897436,26,11,11,0.702703,0.702703,0.702703
42,37,11,1,0.770833,0.973684,0.860465,14,11,24,0.560000,0.368421,0.444444
43,34,5,1,0.871795,0.971429,0.918919,12,12,23,0.500000,0.342857,0.406780
44,31,5,5,0.861111,0.861111,0.861111,32,28,4,0.533333,0.888889,0.666667
45,36,6,1,0.857143,0.972973,0.911392,29,11,8,0.725000,0.783784,0.753247
46,35,2,2,0.945946,0.945946,0.945946,8,13,29,0.380952,0.216216,0.275862
47,33,4,4,0.891892,0.891892,0.891892,33,4,4,0.891892,0.891892,0.891892
48,33,8,4,0.804878,0.891892,0.846154,30,9,7,0.769231,0.810811,0.789474
49,28,10,7,0.736842,0.800000,0.767123,20,9,15,0.689655,0.571429,0.625000
50,34,13,3,0.723404,0.918919,0.809524,23,10,14,0.696970,0.621622,0.657143
51,35,2,1,0.945946,0.972222,0.958904,6,4,30,0.600000,0.166667,0.260870
52,30,8,6,0.789474,0.833333,0.810811,17,7,19,0.708333,0.472222,0.566667
53,29,19,8,0.604167,0.783784,0.682353,12,0,25,1.000000,0.324324,0.489796
54,32,7,6,0.820513,0.842105,0.831169,14,3,24,0.823529,0.368421,0.509091
55,37,9,1,0.804348,0.973684,0.880952,22,12,16,0.647059,0.578947,0.611111
56,33,4,4,0.891892,0.891892,0.891892,30,6,7,0.833333,0.810811,0.821918
57,35,12,4,0.744681,0.897436,0.813953,32,14,7,0.695652,0.820513,0.752941
58,37,3,2,0.925000,0.948718,0.936709,29,10,10,0.743590,0.743590,0.743590
59,34,17,3,0.666667,0.918919,0.772727,17,8,20,0.680000,0.459459,0.548387
60,38,2,0,0.950000,1.000000,0.974359,31,9,7,0.775000,0.815789,0.794872
61,36,6,2,0.857143,0.947368,0.900000,29,9,9,0.763158,0.763158,0.763158
62,37,2,1,0.948718,0.973684,0.961039,17,4,21,0.809524,0.447368,0.576271
63,37,8,1,0.822222,0.973684,0.891566,23,17,15,0.575000,0.605263,0.589744
64,35,2,1,0.945946,0.972222,0.958904,11,4,25,0.733333,0.305556,0.431373
65,35,5,2,0.875000,0.945946,0.909091,23,10,14,0.696970,0.621622,0.657143
66,34,18,3,0.653846,0.918919,0.764045,26,25,11,0.509804,0.702703,0.590909
67,31,15,6,0.673913,0.837838,0.746988,24,5,13,0.827586,0.648649,0.727273
68,32,7,4,0.820513,0.888889,0.853333,9,2,27,0.818182,0.250000,0.382979
69,32,13,4,0.711111,0.888889,0.790123,25,7,11,0.781250,0.694444,0.735294
70,34,8,3,0.809524,0.918919,0.860759,26,14,11,0.650000,0.702703,0.675325
71,32,10,3,0.761905,0.914286,0.831169,26,10,9,0.722222,0.742857,0.732394
72,35,4,2,0.897436,0.945946,0.921053,31,6,6,0.837838,0.837838,0.837838
73,36,2,1,0.947368,0.972973,0.960000,26,17,11,0.604651,0.702703,0.650000
74,29,29,8,0.500000,0.783784,0.610526,18,6,19,0.750000,0.486486,0.590164
75,34,8,4,0.809524,0.894737,0.850000,30,8,8,0.789474,0.789474,0.789474
76,29,7,7,0.805556,0.805556,0.805556,26,5,10,0.838710,0.722222,0.776119
77,34,13,3,0.723404,0.918919,0.809524,12,3,25,0.800000,0.324324,0.461538
78,35,2,1,0.945946,0.972222,0.958904,14,9,22,0.608696,0.388889,0.474576
79,33,15,2,0.687500,0.942857,0.795181,16,4,19,0.800000,0.457143,0.581818
80,34,5,5,0.871795,0.871795,0.871795,35,2,4,0.945946,0.897436,0.921053
81,33,11,3,0.750000,0.916667,0.825000,26,10,10,0.722222,0.722222,0.722222
82,35,3,3,0.921053,0.921053,0.921053,30,9,8,0.769231,0.789474,0.779221
83,34,6,2,0.850000,0.944444,0.894737,27,10,9,0.729730,0.750000,0.739726
84,37,2,0,0.948718,1.000000,0.973684,31,6,6,0.837838,0.837838,0.837838
85,32,12,2,0.727273,0.941176,0.820513,26,12,8,0.684211,0.764706,0.722222
86,31,6,3,0.837838,0.911765,0.873239,22,9,12,0.709677,0.647059,0.676923
87,30,6,3,0.833333,0.909091,0.869565,27,4,6,0.870968,0.818182,0.843750
88,33,3,3,0.916667,0.916667,0.916667,31,4,5,0.885714,0.861111,0.873239
89,29,5,5,0.852941,0.852941,0.852941,24,7,10,0.774194,0.705882,0.738462
90,34,9,1,0.790698,0.971429,0.871795,28,6,7,0.823529,0.800000,0.811594
91,33,1,0,0.970588,1.000000,0.985075,27,6,6,0.818182,0.818182,0.818182
92,32,2,2,0.941176,0.941176,0.941176,26,8,8,0.764706,0.764706,0.764706
93,30,12,5,0.714286,0.857143,0.779221,23,8,12,0.741935,0.657143,0.696970
94,31,4,3,0.885714,0.911765,0.898551,28,7,6,0.800000,0.823529,0.811594
95,36,18,1,0.666667,0.972973,0.791209,24,6,13,0.800000,0.648649,0.716418
96,35,3,3,0.921053,0.921053,0.921053,29,6,9,0.828571,0.763158,0.794521
97,33,10,4,0.767442,0.891892,0.825000,31,8,6,0.794872,0.837838,0.815789
98,32,20,4,0.615385,0.888889,0.727273,24,15,12,0.615385,0.666667,0.640000
99,36,3,0,0.923077,1.000000,0.960000,29,4,7,0.878788,0.805556,0.840580
100,35,1,1,0.972222,0.972222,0.972222,29,8,7,0.783784,0.805556,0.794521
101,36,5,1,0.878049,0.972973,0.923077,27,5,10,0.843750,0.729730,0.782609
102,33,4,3,0.891892,0.916667,0.904110,16,7,20,0.695652,0.444444,0.542373
103,32,19,4,0.627451,0.888889,0.735632,19,7,17,0.730769,0.527778,0.612903
104,34,9,2,0.790698,0.944444,0.860759,20,6,16,0.769231,0.555556,0.645161
