Category,Transformer_TP,Transformer_FP,Transformer_FN,Transformer_Precision,Transformer_Recall,Transformer_F1,IV3-GRU_TP,IV3-GRU_FP,IV3-GRU_FN,IV3-GRU_Precision,IV3-GRU_Recall,IV3-GRU_F1
0,826,263,152,0.758494,0.844581,0.799226,575,782,403,0.423729,0.587935,0.492505
1,860,473,133,0.645161,0.866062,0.739467,457,284,536,0.616734,0.460222,0.527105
2,813,417,120,0.660976,0.871383,0.751734,233,442,700,0.345185,0.249732,0.289801
3,864,460,141,0.652568,0.859701,0.741949,348,752,657,0.316364,0.346269,0.330641
4,806,227,131,0.780252,0.860192,0.818274,299,399,638,0.428367,0.319104,0.365749
5,809,435,161,0.650322,0.834021,0.730804,460,599,510,0.434372,0.474227,0.453425
6,811,474,132,0.631128,0.860021,0.728007,317,369,626,0.462099,0.336161,0.389196
7,840,408,142,0.673077,0.855397,0.753363,328,375,654,0.466572,0.334012,0.389318
8,797,265,112,0.750471,0.876788,0.808727,569,957,340,0.372870,0.625963,0.467351
9,839,435,133,0.658556,0.863169,0.747106,260,150,712,0.634146,0.267490,0.376266
