Category,Transformer_TP,Transformer_FP,Transformer_FN,Transformer_Precision,Transformer_Recall,Transformer_F1,IV3-GRU_TP,IV3-GRU_FP,IV3-GRU_FN,IV3-GRU_Precision,IV3-GRU_Recall,IV3-GRU_F1
0,329,64,37,0.837150,0.898907,0.866930,221,202,145,0.522459,0.603825,0.560203
1,334,115,43,0.743875,0.885942,0.808717,166,67,211,0.712446,0.440318,0.544262
2,313,93,25,0.770936,0.926036,0.841398,70,85,268,0.451613,0.207101,0.283976
3,392,119,51,0.767123,0.884876,0.821803,144,143,299,0.501742,0.325056,0.394521
4,321,73,44,0.814721,0.879452,0.845850,122,93,243,0.567442,0.334247,0.420690
5,332,97,45,0.773893,0.880637,0.823821,187,160,190,0.538905,0.496021,0.516575
6,329,99,38,0.768692,0.896458,0.827673,123,90,244,0.577465,0.335150,0.424138
7,434,121,45,0.781982,0.906054,0.839458,176,148,303,0.543210,0.367432,0.438356
8,302,63,40,0.827397,0.883041,0.854314,216,336,126,0.391304,0.631579,0.483221
9,329,108,36,0.752860,0.901370,0.820449,114,51,251,0.690909,0.312329,0.430189
